'hem isolaed' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'isolaed lo' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lo has' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'has shockig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'shockig mai' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'mai said' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'saemes is' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'is size' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'size opposig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'opposig by' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'by work' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'work media' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'media his' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his become' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'become limbaugh' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'limbaugh syle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'syle fucio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fucio margi' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'limbaugh var' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'var wihou' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'wihou veera' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his rev' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'rev paikillers' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'paikillers bl' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'bl philadelphia' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'philadelphia adiframe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'adiframe overall' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'overall his' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his more' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'more paikillers' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'heigh opporuiies' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'opporuiies educaio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'educaio the' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'the ie' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ie src' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'src backig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backig because' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'because savb' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'savb worker' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'worker agname' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'agname arial' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'arial lile' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lile coell' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'over acceped' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'acceped fo' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fo ook' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ook icrease' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'icrease war' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'war saemes' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'saemes black' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'black verdaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'verdaa div' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'div color' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'color espn' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ad somehig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'somehig he' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'search doe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'doe ad' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ad lef' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lef raigs' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'raigs early' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'early did' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'did syle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'edecoraio lef' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lef adiframe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'adiframe spors' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'spors arial' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'arial backgroud' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backgroud classname' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'classname resiged' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'is td' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'td ework' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ework decoraio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'decoraio said' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ha buildig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'buildig ssrc' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ssrc will' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'will cursor' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'well oe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'oe here' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'here var' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'news bure' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'oe regre' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'regre ha' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ha loff' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'loff of' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'of mai' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'mai becomes' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'becomes src' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'src lef' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lef paddig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'paddig childre' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'childre hik' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hik couy' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'syle family' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'family rue' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'rue fo' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'limbaugh vermo' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'vermo ideifyig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ideifyig sae' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sae color' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'color clrover' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'clrover show' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'show blue' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'blue seems' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he paddig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'paddig former' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'for desirous' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'desirous for' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'of offered' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'offered newseam' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'newseam him' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'him sharig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sharig had' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'amp be' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'november naacp' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'naacp ad' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ad reserved' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'reserved ssrc' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ssrc buildig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'buildig somehig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'somehig versio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'versio var' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'var spors' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'spors fire' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fire nerd' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he sydicaed' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sydicaed day' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'resigaio office' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'office var' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'var backgroud' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backgroud prese' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'prese ap' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ap adiframe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'adiframe parial' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'parial geelemebyid' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'geelemebyid hik' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hik oe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'oe decoraio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'decoraio reduce' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'reduce well' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'well td' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'td nagle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'nagle versio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'versio said' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ha fayeeville' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fayeeville my' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'my who' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'who wi' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'wi arial' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'arial his' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his office' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'office school' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'school lef' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'november pregame' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'classname care' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'care he' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he pros' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'pros school' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'school repor' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'repor leasig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'leasig was' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'was said' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'said ssrc' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ssrc spors' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'spors war' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'war pareig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'pareig uderlie' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'uderlie lae' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lae lawyer' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lef the' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'the syle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'syle his' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'paddig middle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'middle ssrc' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ssrc repored' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'paddig weigh' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'weigh for' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'for co' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'co bure' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'bure wrier' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'wrier leasig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his backgroud' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backgroud before' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'before opiio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'opiio black' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backgroud espn' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'espn docume' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'docume leasig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'color childre' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'childre november' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'november regreed' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'regreed acio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hukers syle' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'syle mus' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'mus refused' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'refused he' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he wrier' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'wrier hukers' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hukers overall' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'overall ad' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'said said' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'carroll rev' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'rev achors' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'decoraio november' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'november nfl' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he fire' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fire where' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'where clrover' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'clrover jim' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'jim markes' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'markes oly' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'oly arguig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'arguig cursor' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'cursor this' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'this src' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'src cocer' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'cocer hik' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'lo sayig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sayig durig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'durig sydicaed' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sydicaed lef' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'did rogers' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'rogers video' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'video couy' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'couy cursor' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'cursor he' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'risk bee' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'bee quarerbacks' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'quarerbacks grove' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'grove surroudig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'surroudig grove' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sae acio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'acio goveror' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'goveror from' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'from paddig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'believe somehig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'wiess resiged' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ceremoy afer' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sepped his' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'his fo' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'fo backgroud' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'backgroud visible' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'visible because' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'grider army' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'army home' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'home iere' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'iere high' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'high ie' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ie well' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'well sayig' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'sayig clrover' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'clrover img' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'img before' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'before hik' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hik hree' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'hree if' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'if family' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'november upholds' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'upholds doova' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'doova ad' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'ad coribued' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'coribued verdaa' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'verdaa igora' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'igora font' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'font he' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'he weeked' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'weeked regularly' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'mcnabb clrover' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'clrover adiframe' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'adiframe clrover' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'family aborio' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'aborio who' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'who ad' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'more him' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'killig veeras' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
'veeras childre' | In regular: 0 | In spam: 1 | logProbRegular: -10.804935 | logProbSpam: -8.860215
